,Time,Time.1,timestamps,lon,oxy,car,iron,olon
185,2022-02-19 07:12:38.938000,2022-02-19 07:12:38.938000,1645254758.938,230.09425041419848,0.050918702,1.3246301,0.094640575,245.25212381953335
186,2022-02-19 07:22:38.936000,2022-02-19 07:22:38.936000,1645255358.936,229.72154193221724,0.057666965,1.4371835,0.10459487,245.158563791954
187,2022-02-19 07:32:38.934000,2022-02-19 07:32:38.934000,1645255958.934,228.6475545627725,0.049634315,1.1793752,0.093478836,245.06500533090696
188,2022-02-19 07:42:38.933000,2022-02-19 07:42:38.933000,1645256558.9329998,229.39975780765963,0.04026849,1.3808186,0.111514404,244.97144828138053
189,2022-02-19 07:52:38.931000,2022-02-19 07:52:38.931000,1645257158.931,229.0864365915067,0.059574723,1.3386608,0.110439755,244.877892956274
190,2022-02-19 08:02:38.929000,2022-02-19 08:02:38.929000,1645257758.929,227.2852069119762,0.0523995,1.3777884,0.086790875,244.78433920063225
191,2022-02-19 08:12:38.927000,2022-02-19 08:12:38.927000,1645258358.927,227.1904177699909,0.07749334,1.2248616,0.098916955,244.6907870154629
192,2022-02-19 08:22:38.925000,2022-02-19 08:22:38.925000,1645258958.925,228.2003544453552,0.0501307,1.3816211,0.10230958,244.5972364017451
193,2022-02-19 08:32:38.923000,2022-02-19 08:32:38.923000,1645259558.923,227.83408487797658,0.054545533,1.2676742,0.117502354,244.5036873604735
194,2022-02-19 08:42:38.921000,2022-02-19 08:42:38.921000,1645260158.921,227.2225838516891,0.05465457,1.4262077,0.11384192,244.41013989264175
195,2022-02-19 08:52:38.919000,2022-02-19 08:52:38.919000,1645260758.919,227.5993700875677,0.039354466,1.2859435,0.111924455,244.3165939992624
196,2022-02-19 09:02:38.917000,2022-02-19 09:02:38.917000,1645261358.9169998,227.1771693451024,0.056298345,1.3894188,0.090760045,244.2230496813156
197,2022-02-19 09:12:38.915000,2022-02-19 09:12:38.915000,1645261958.915,228.6621411914844,0.058227524,1.4877518,0.113155276,244.1295069397839
198,2022-02-19 09:22:38.914000,2022-02-19 09:22:38.914000,1645262558.9139998,226.655573830307,0.05904135,1.4520776,0.098655194,244.03596561980396
199,2022-02-19 09:32:38.912000,2022-02-19 09:32:38.912000,1645263158.912,228.14129695627062,0.053286426,1.5142314,0.09932836,243.94242603415577
200,2022-02-19 09:42:38.910000,2022-02-19 09:42:38.910000,1645263758.91,226.00941499079983,0.059025586,1.3863647,0.11219312,243.84888802791696
201,2022-02-19 09:52:38.908000,2022-02-19 09:52:38.908000,1645264358.908,225.30439727985024,0.057929855,1.2936287,0.117894895,243.75535160211552
202,2022-02-19 10:02:38.906000,2022-02-19 10:02:38.906000,1645264958.906,226.0369119334168,0.05078425,1.1310154,0.11637474,243.66181675773643
203,2022-02-19 10:12:38.904000,2022-02-19 10:12:38.904000,1645265558.904,224.6442568562632,0.029703464,1.5029895,0.08185187,243.5682834957952
204,2022-02-19 10:22:38.902000,2022-02-19 10:22:38.902000,1645266158.9020002,227.30766709635307,0.045428127,1.1927624,0.09782947,243.47475181727808
205,2022-02-19 10:32:38.900000,2022-02-19 10:32:38.900000,1645266758.9,226.7947579256496,0.042665523,1.0772679,0.10991396,243.3812217231856
206,2022-02-19 10:42:38.898000,2022-02-19 10:42:38.898000,1645267358.8979998,226.20614372104822,0.037653647,1.3122901,0.11346993,243.28769321453677
207,2022-02-19 10:52:38.898000,2022-02-19 10:52:38.898000,1645267958.8979998,225.31326065888103,0.045282535,1.0375464,0.108275056,243.19416598055773
208,2022-02-19 11:02:38.896000,2022-02-19 11:02:38.896000,1645268558.896,224.96417111808455,0.039019197,1.0293044,0.12501214,243.10064064576508
209,2022-02-19 11:12:38.894000,2022-02-19 11:12:38.894000,1645269158.894,223.05959756912134,0.039061278,1.0555623,0.11516176,243.0071168994244
210,2022-02-19 11:22:38.892000,2022-02-19 11:22:38.892000,1645269758.892,224.68453983926722,0.039270718,1.0305358,0.106208734,242.9135947425425
211,2022-02-19 11:32:38.889000,2022-02-19 11:32:38.889000,1645270358.889,225.1539702170532,0.03502124,1.0857835,0.109226,242.82007433198012
212,2022-02-19 11:42:38.887000,2022-02-19 11:42:38.887000,1645270958.887,224.58388186404432,0.04345768,1.1694107,0.114631616,242.7265553569839
213,2022-02-19 11:52:38.885000,2022-02-19 11:52:38.885000,1645271558.885,224.67360351473621,0.033439163,1.2004688,0.10807059,242.63303797446324
214,2022-02-19 12:02:38.883000,2022-02-19 12:02:38.883000,1645272158.883,,0.03837476,0.99983186,0.10990624,242.53952218541076
215,2022-02-19 12:12:38.881000,2022-02-19 12:12:38.881000,1645272758.881,224.29826362318047,0.0450057,1.0497713,0.12281577,242.44600799084876
216,2022-02-19 12:22:38.881000,2022-02-19 12:22:38.881000,1645273358.881,225.11402368725976,0.035773788,1.0235407,0.117759414,242.35249508005643
217,2022-02-19 12:32:38.879000,2022-02-19 12:32:38.879000,1645273958.879,224.8738779344293,0.030800205,1.0425894,0.11420473,242.25898407749156
218,2022-02-19 12:42:38.877000,2022-02-19 12:42:38.877000,1645274558.877,223.5866421859492,0.037165925,0.93741906,0.10312057,242.16547467241531
219,2022-02-19 12:52:38.875000,2022-02-19 12:52:38.875000,1645275158.875,223.4493614524874,0.031792693,0.9741853,0.11121709,242.07196686586647
220,2022-02-19 13:02:38.873000,2022-02-19 13:02:38.873000,1645275758.873,223.6027588902603,0.048661456,0.961183,0.11558675,241.97846065884065
221,2022-02-19 13:12:38.871000,2022-02-19 13:12:38.871000,1645276358.871,224.25451507523962,0.03488384,1.0920831,0.10554327,241.88495605235113
222,2022-02-19 13:22:38.869000,2022-02-19 13:22:38.869000,1645276958.869,222.83870180249144,0.027176443,0.946585,0.105890535,241.7914530474092
223,2022-02-19 13:32:38.867000,2022-02-19 13:32:38.867000,1645277558.867,222.6486045341111,0.04389983,1.0932662,0.1309502,241.6979516450273
224,2022-02-19 13:42:38.866000,2022-02-19 13:42:38.866000,1645278158.866,222.32637726225383,0.036058836,1.0252197,0.111791916,241.6044516904128
225,2022-02-19 13:52:38.864000,2022-02-19 13:52:38.864000,1645278758.864,223.49796759079558,0.031998754,1.0523678,0.116469145,241.5109534962089
226,2022-02-19 14:02:38.862000,2022-02-19 14:02:38.862000,1645279358.8620002,224.32471834232302,0.030489251,0.85336035,0.116116986,241.41745690760712
227,2022-02-19 14:12:38.860000,2022-02-19 14:12:38.860000,1645279958.86,222.40479242039098,0.032168817,0.83249855,0.112065785,241.32396192563692
228,2022-02-19 14:22:38.858000,2022-02-19 14:22:38.858000,1645280558.8579998,222.30325245567326,0.033752013,0.955092,0.118529886,241.23046855128484
229,2022-02-19 14:32:38.856000,2022-02-19 14:32:38.856000,1645281158.856,222.9487569109668,0.027851937,0.9458189,0.1238602,241.13697678559677
230,2022-02-19 14:42:38.854000,2022-02-19 14:42:38.854000,1645281758.854,222.00744900554395,0.0404378,0.96574026,0.118134506,241.04348662958935
231,2022-02-19 14:52:38.853000,2022-02-19 14:52:38.853000,1645282358.853,223.1970125598805,0.042377587,0.79683876,0.12683824,240.94999792844803
232,2022-02-19 15:02:38.851000,2022-02-19 15:02:38.851000,1645282958.851,223.66850763159158,0.039740343,0.9255807,0.09460805,240.85651099481493
233,2022-02-19 15:12:38.849000,2022-02-19 15:12:38.849000,1645283558.849,223.70418101859303,0.03585103,0.8532541,0.10759074,240.76302567393168
234,2022-02-19 15:22:38.847000,2022-02-19 15:22:38.847000,1645284158.847,222.979808470701,0.034816165,1.04257,0.12546599,240.66954196675988
235,2022-02-19 15:32:38.845000,2022-02-19 15:32:38.845000,1645284758.845,222.9889275548605,0.04451312,0.8533271,0.112338215,240.57605987437785
236,2022-02-19 15:42:38.843000,2022-02-19 15:42:38.843000,1645285358.8430002,221.7501599864965,0.046648104,0.97663534,0.10772745,240.48257939777707
237,2022-02-19 15:52:38.841000,2022-02-19 15:52:38.841000,1645285958.8409998,219.2959545151891,0.031691454,0.8208772,0.12143314,240.3891005379793
238,2022-02-19 16:02:38.839000,2022-02-19 16:02:38.839000,1645286558.839,221.1420554124101,0.047399852,0.8632133,0.11386508,240.29562329602052
239,2022-02-19 16:12:38.839000,2022-02-19 16:12:38.839000,1645287158.839,221.31414473784594,0.03283714,0.8805348,0.10584534,240.20214736130347
240,2022-02-19 16:22:38.837000,2022-02-19 16:22:38.837000,1645287758.837,221.2750483680683,0.045974128,0.9733992,0.095730074,240.10867335806816
241,2022-02-19 16:32:38.835000,2022-02-19 16:32:38.835000,1645288358.835,221.32556952893884,0.033099048,0.8481247,0.109879725,240.01520097572725
242,2022-02-19 16:42:38.833000,2022-02-19 16:42:38.833000,1645288958.833,221.50661096495833,0.03725538,0.78277,0.11405493,239.92173021530533
243,2022-02-19 16:52:38.831000,2022-02-19 16:52:38.831000,1645289558.831,222.31458692459583,0.05641263,0.92788225,0.11601371,239.82826107784192
244,2022-02-19 17:02:38.829000,2022-02-19 17:02:38.829000,1645290158.829,220.08966800041176,0.036439057,0.89067185,0.11542499,239.73479356433376
245,2022-02-19 17:12:38.827000,2022-02-19 17:12:38.827000,1645290758.827,221.55478706134903,0.036512494,0.95524365,0.109057166,239.64132767583536
246,2022-02-19 17:22:38.826000,2022-02-19 17:22:38.826000,1645291358.826,221.49680839703132,0.034398768,0.7362924,0.12251995,239.54786325758496
247,2022-02-19 17:32:38.824000,2022-02-19 17:32:38.824000,1645291958.824,222.53602375480486,0.03498163,0.8119952,0.12096071,239.45440062217872
248,2022-02-19 17:42:38.822000,2022-02-19 17:42:38.822000,1645292558.822,220.87937567992932,0.033670254,0.9368962,0.10681227,239.3609396148369
249,2022-02-19 17:52:38.820000,2022-02-19 17:52:38.820000,1645293158.82,219.9098286645416,0.043970227,0.86986333,0.11125122,239.2674802366176
250,2022-02-19 18:02:38.818000,2022-02-19 18:02:38.818000,1645293758.8179998,220.98348428362362,0.03574503,1.037545,0.13279495,239.17402248853557
251,2022-02-19 18:12:38.816000,2022-02-19 18:12:38.816000,1645294358.816,222.69789641913167,0.044867747,0.91998374,0.10688396,239.08056637163557
252,2022-02-19 18:22:38.814000,2022-02-19 18:22:38.814000,1645294958.814,220.77916964436457,0.030107042,0.9909699,0.10430809,238.98711188691928
253,2022-02-19 18:32:38.813000,2022-02-19 18:32:38.813000,1645295558.813,220.89972726554282,0.039024893,0.87081844,0.09565484,238.8936588796891
254,2022-02-19 18:42:38.811000,2022-02-19 18:42:38.811000,1645296158.811,220.93547347835087,0.040789966,0.78043664,0.11250255,238.80020766248165
255,2022-02-19 18:52:38.809000,2022-02-19 18:52:38.809000,1645296758.809,220.66907587264882,0.045734573,0.99371445,0.10742547,238.70675808058292
256,2022-02-19 19:02:38.807000,2022-02-19 19:02:38.807000,1645297358.8070002,221.0030068270082,0.042379476,0.91191703,0.09994871,238.6133101349972
257,2022-02-19 19:12:38.805000,2022-02-19 19:12:38.805000,1645297958.8049998,221.49943945946785,0.045046225,1.0490069,0.121791475,238.51986382677308
258,2022-02-19 19:22:38.803000,2022-02-19 19:22:38.803000,1645298558.803,221.42199758819095,0.039733853,0.9061245,0.1124214,238.4264191569596
259,2022-02-19 19:32:40.270000,2022-02-19 19:32:40.270000,1645299160.2700002,221.5681048924993,0.038979385,0.80608976,0.11425029,238.33274734815473
260,2022-02-19 19:42:40.275000,2022-02-19 19:42:40.275000,1645299760.275,220.2539371007813,0.04789364,0.84122473,0.109787375,238.2393048721173
261,2022-02-19 19:52:40.274000,2022-02-19 19:52:40.274000,1645300360.274,220.83306516587928,0.040391184,0.9561396,0.120403506,238.14586497202447
262,2022-02-19 20:02:40.272000,2022-02-19 20:02:40.272000,1645300960.272,220.93267824606295,0.033264242,0.82144487,0.1098518,238.0524268701982
263,2022-02-19 20:12:40.270000,2022-02-19 20:12:40.270000,1645301560.2700002,220.44131518763695,0.04201052,0.7200922,0.13106342,237.95899041198197
264,2022-02-19 20:22:40.268000,2022-02-19 20:22:40.268000,1645302160.268,220.8546206057206,0.035367593,0.993009,0.124101646,237.8655555983706
265,2022-02-19 20:32:40.266000,2022-02-19 20:32:40.266000,1645302760.2659998,221.55847854960587,0.043119073,0.89345616,0.11683402,237.77212243043195
266,2022-02-19 20:42:40.264000,2022-02-19 20:42:40.264000,1645303360.264,221.27273225386526,0.035150558,0.8947152,0.114663094,237.67869090919015
267,2022-02-19 20:52:40.264000,2022-02-19 20:52:40.264000,1645303960.264,220.52334097416704,0.03936286,0.8864091,0.12727468,237.58526072424985
268,2022-02-19 21:02:40.262000,2022-02-19 21:02:40.262000,1645304560.262,219.58540327331292,0.036067728,0.8682608,0.11827152,237.49183249953185
269,2022-02-19 21:12:40.260000,2022-02-19 21:12:40.260000,1645305160.26,219.26679249292002,0.039084632,0.8946109,0.12108578,237.3984059246477
270,2022-02-19 21:22:40.258000,2022-02-19 21:22:40.258000,1645305760.258,220.62088280746536,0.027857713,0.82239175,0.116641365,237.3049810006274
271,2022-02-19 21:32:40.256000,2022-02-19 21:32:40.256000,1645306360.256,220.4743312547266,0.03608205,0.8970959,0.112833105,237.21155772851264
272,2022-02-19 21:42:40.254000,2022-02-19 21:42:40.254000,1645306960.2540002,219.97139986041077,0.034941547,0.90678686,0.11830208,237.118136109347
273,2022-02-19 21:52:40.253000,2022-02-19 21:52:40.253000,1645307560.253,220.84823613176474,0.040168107,0.92275995,0.11926304,237.0247159884864
274,2022-02-19 22:02:40.251000,2022-02-19 22:02:40.251000,1645308160.2510002,220.51829033122695,0.04173315,0.939614,0.105628826,236.9312976783544
275,2022-02-19 22:12:40.249000,2022-02-19 22:12:40.249000,1645308760.2489998,220.93301290620218,0.03358092,0.8576758,0.11496627,236.83788102432004
276,2022-02-19 22:22:40.247000,2022-02-19 22:22:40.247000,1645309360.247,220.86569540066463,0.035946023,0.9108594,0.10320787,236.7444660274149
277,2022-02-19 22:32:40.245000,2022-02-19 22:32:40.245000,1645309960.245,221.07860490030689,0.049892254,1.1393825,0.09683762,236.65105268868544
278,2022-02-19 22:42:40.243000,2022-02-19 22:42:40.243000,1645310560.243,220.74274008247838,0.037064787,1.0981839,0.11305177,236.5576410091792
279,2022-02-19 22:52:40.241000,2022-02-19 22:52:40.241000,1645311160.241,220.57340331486705,0.040430408,0.87323165,0.11285454,236.4642309899575
280,2022-02-19 23:02:40.240000,2022-02-19 23:02:40.240000,1645311760.24,220.04498069275877,0.048673894,1.1451986,0.1275346,236.37082247638807
281,2022-02-19 23:12:40.238000,2022-02-19 23:12:40.238000,1645312360.2380002,220.30524253632322,0.041279834,0.90776557,0.11656934,236.27741578084425
282,2022-02-19 23:22:40.236000,2022-02-19 23:22:40.236000,1645312960.236,219.9690878600206,0.03610091,0.87839246,0.12464131,236.18401074874816
283,2022-02-19 23:32:40.234000,2022-02-19 23:32:40.234000,1645313560.234,220.08950506687398,0.030385427,0.8678696,0.12410267,236.09060738112117
284,2022-02-19 23:42:40.232000,2022-02-19 23:42:40.232000,1645314160.232,220.4178232271302,0.03693037,0.88295364,0.11554821,235.99720567900025
285,2022-02-19 23:52:40.230000,2022-02-19 23:52:40.230000,1645314760.23,217.40597491228766,0.034214646,0.9738466,0.13275911,235.9038056434805
286,2022-02-20 00:00:10.230000,2022-02-20 00:00:10.230000,1645315210.23,218.75560606284188,0.03160315,0.95892406,0.109719224,235.83375647765104
287,2022-02-20 00:10:10.228000,2022-02-20 00:10:10.228000,1645315810.228,219.58868923708383,0.03425623,0.96039736,0.10060369,235.74035936115757
288,2022-02-20 00:20:10.226000,2022-02-20 00:20:10.226000,1645316410.2259998,219.6880462527086,0.039324194,1.0891632,0.11681461,235.6469639141332
289,2022-02-20 00:30:10.225000,2022-02-20 00:30:10.225000,1645317010.225,220.29896676850421,0.02764775,1.2808346,0.09468287,235.55356998198684
290,2022-02-20 00:40:10.223000,2022-02-20 00:40:10.223000,1645317610.223,219.73431672350458,0.045102693,1.150382,0.09737521,235.4601778770789
291,2022-02-20 00:50:10.221000,2022-02-20 00:50:10.221000,1645318210.221,219.76072925724102,0.043214202,0.8799687,0.11271046,235.36678744480335
292,2022-02-20 01:00:10.219000,2022-02-20 01:00:10.219000,1645318810.219,220.25491219707817,0.043306716,1.032899,0.11541816,235.27339868623113
293,2022-02-20 01:10:10.217000,2022-02-20 01:10:10.217000,1645319410.217,219.86683352283814,0.026600173,0.963731,0.10237099,235.18001160237532
294,2022-02-20 01:20:10.215000,2022-02-20 01:20:10.215000,1645320010.2150002,219.7834398223638,0.03437654,1.1563284,0.12439225,235.08662619436615
295,2022-02-20 01:30:10.214000,2022-02-20 01:30:10.214000,1645320610.2140002,219.18500419405268,0.034753706,1.10736,0.107515186,234.9932423075458
296,2022-02-20 01:40:10.212000,2022-02-20 01:40:10.212000,1645321210.212,219.93305744070352,0.034673087,1.0460682,0.11175083,234.89986025432037
297,2022-02-20 01:50:10.210000,2022-02-20 01:50:10.210000,1645321810.2099998,216.63720149117216,0.04208623,0.8846472,0.11582934,234.80647988005936
298,2022-02-20 02:00:10.208000,2022-02-20 02:00:10.208000,1645322410.208,217.19049479645398,0.047247857,1.2092329,0.10629234,234.71310118585217
299,2022-02-20 02:10:10.206000,2022-02-20 02:10:10.206000,1645323010.206,217.25935356121647,0.034175307,1.0224427,0.10719792,234.61972417273032
300,2022-02-20 02:20:10.204000,2022-02-20 02:20:10.204000,1645323610.204,218.37052577820688,0.039312072,1.343527,0.107403815,234.5263488417844
301,2022-02-20 02:30:10.204000,2022-02-20 02:30:10.204000,1645324210.204,218.53126565604455,0.040344488,1.1722678,0.10184983,234.4329748828252
302,2022-02-20 02:40:10.202000,2022-02-20 02:40:10.202000,1645324810.202,218.7528001318006,0.048811454,1.1047357,0.12607387,234.33960291940863
303,2022-02-20 02:50:10.200000,2022-02-20 02:50:10.200000,1645325410.2,218.90536484857665,0.043288134,0.9279153,0.10683398,234.24623264132697
304,2022-02-20 03:00:10.198000,2022-02-20 03:00:10.198000,1645326010.1980002,218.8598360554886,0.052785203,1.0466826,0.09563538,234.15286404967267
305,2022-02-20 03:10:10.196000,2022-02-20 03:10:10.196000,1645326610.196,219.55504118508736,0.034709018,0.9448244,0.13059703,234.05949714549672
306,2022-02-20 03:20:10.194000,2022-02-20 03:20:10.194000,1645327210.1939998,219.65102730528696,0.034778737,1.1858462,0.12716375,233.9661319298636
307,2022-02-20 03:30:10.192000,2022-02-20 03:30:10.192000,1645327810.192,219.26211200389028,0.043603104,1.0717797,0.11506682,233.8727684038543
308,2022-02-20 03:40:10.191000,2022-02-20 03:40:10.191000,1645328410.191,219.43332566398908,0.04015434,0.8817247,0.113912016,233.77940641289956
309,2022-02-20 03:50:10.189000,2022-02-20 03:50:10.189000,1645329010.189,219.847362401708,0.04817913,1.0738099,0.11737659,233.68604626932623
310,2022-02-20 04:00:10.187000,2022-02-20 04:00:10.187000,1645329610.187,220.00307971774077,0.045663856,1.0275999,0.128048,233.59268781854888
311,2022-02-20 04:10:10.185000,2022-02-20 04:10:10.185000,1645330210.185,219.1584798582415,0.05092527,1.0992134,0.11250701,233.49933106163655
312,2022-02-20 04:20:10.183000,2022-02-20 04:20:10.183000,1645330810.183,218.72986128266774,0.03502049,1.0150943,0.111186855,233.40597599970164
313,2022-02-20 04:32:41.097000,2022-02-20 04:32:41.097000,1645331561.097,217.39582945620452,0.06272555,0.9975965,0.11132661,233.28914196163447
314,2022-02-20 04:42:41.101000,2022-02-20 04:42:41.101000,1645332161.1009998,217.040786948722,0.03847227,1.1137624,0.09334617,233.19578978632268
